ID,NAME,LAT(D),LON(D),ALT(M),DATE(YMD),TIME,BAT(v),GPS,RFS(m),RFD(m),T(c),TN(c),TX(C),TNX(C),RH(%),WD1(D),WS1(m/s),WD2(D),WS2(m/s),SLP(hPa),SS(min),ST1(c),SM1(m3/m3),ST2(c),SM2(m3/m3),ST3(c),SM3(m3/m3),ST4(c),SM4(m3/m3),WSM1(m/s),WSM2(m/s)
"10012",Ekangarsarai,25.227850,85.227330,61.00,2021-02-09,21:30:00,12.4,L,0,0,13.9000000000000004,13.8000000000000007,14,null,93.4000000000000057,195,0,null,null,1009.89999999999998,null,null,null,null,null,null,null,null,null,null
"10011",Karai Parsurai,25.377364,85.271987,56.00,2021-02-09,21:30:00,12.3,L,0,0,14.0999999999999996,14.0999999999999996,14.3000000000000007,null,79.9000000000000057,0,0,null,null,1009.39999999999998,null,null,null,null,null,null,null,null,null,null
"10034",Parsauni,26.623920,84.616650,72.00,2021-02-09,21:30:00,12.6,L,0,0,14.0999999999999996,14.0999999999999996,14.1999999999999993,null,95.2999999999999972,0,0,null,null,1009.29999999999995,null,null,null,null,null,null,null,null,null,null
"10015",Bihar Sharif,25.177497,85.520509,60.00,2021-02-09,21:30:00,12.6,L,0,0,17.1000000000000014,15.4000000000000004,17.1000000000000014,null,77.7000000000000028,323,0.320000000000000007,null,null,1009.89999999999998,null,null,null,null,null,null,null,null,null,null
"10057",Induat,25.312119,85.309134,60.00,2021-02-09,21:30:00,12.6,L,0,0,15.1999999999999993,15.1999999999999993,15.4000000000000004,null,85.0999999999999943,70,2.37000000000000011,null,null,1010.39999999999998,null,null,null,null,null,null,null,null,null,null
"10017",Katrisarai,25.086580,85.634330,62.00,2021-02-09,21:30:00,12.6,L,0,0,14,14,14,null,96.5,0,0,null,null,760,null,null,null,null,null,null,null,null,null,null
"10003",Saraigarh,26.298908,86.735990,62.00,2021-02-09,21:30:00,12.7,L,0,0,-999,-99.9000000000000057,-99.9000000000000057,null,-99.9000000000000057,0,0,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10041",Rupaliya,26.506080,85.173340,66.00,2021-02-09,21:30:00,12.5,L,0,0,13.8000000000000007,13.6999999999999993,13.8000000000000007,null,95.0999999999999943,0,0,null,null,1009.79999999999995,null,null,null,null,null,null,null,null,null,null
"10013",Islampur,25.147641,85.200004,63.00,2021-02-09,21:30:00,12.5,L,0,0,14.4000000000000004,14.4000000000000004,15,null,85.2999999999999972,0,0,null,null,1008.39999999999998,null,null,null,null,null,null,null,null,null,null
"10049",Srichiya,26.934320,84.946214,84.00,2021-02-09,21:30:00,12.5,L,0,0,13.5999999999999996,13.5999999999999996,13.9000000000000004,null,87.0999999999999943,0,0,null,null,761.5,null,null,null,null,null,null,null,null,null,null
"10020",Shankardi,25.224060,85.374700,56.00,2021-02-09,21:45:00,12.7,L,0,0,15.9000000000000004,15.0999999999999996,15.9000000000000004,null,77.7000000000000028,0,0,null,null,1011.60000000000002,null,null,null,null,null,null,null,null,null,null
"10006",Tribeniganj,26.130660,86.881828,59.00,2021-02-09,21:45:00,12.5,L,0,0,13.5,13.5,13.6999999999999993,null,94,0,0,null,null,1008.5,null,null,null,null,null,null,null,null,null,null
"10029",Turkaulia,26.614360,84.826610,71.00,2021-02-09,21:45:00,13.1,L,0,0.25,13.9000000000000004,13.9000000000000004,14.0999999999999996,null,92.4000000000000057,0,0,null,null,1010.20000000000005,null,null,null,null,null,null,null,null,null,null
"10025",Harnaut,25.366250,85.534480,48.00,2021-02-09,21:45:00,12.5,L,0,0,16.8999999999999986,16.6999999999999993,16.8999999999999986,null,75.5999999999999943,0,0,null,null,1010.5,null,null,null,null,null,null,null,null,null,null
"10032",South Sugnaw,26.720150,84.766950,74.00,2021-02-09,21:45:00,12.9,L,0,0,13.5999999999999996,13.5999999999999996,13.6999999999999993,null,97.2999999999999972,0,0,null,null,1008.20000000000005,null,null,null,null,null,null,null,null,null,null
"10021",Asthawan,25.214894,85.621480,53.00,2021-02-09,21:45:00,12.5,L,0,0,15.3000000000000007,15.3000000000000007,15.3000000000000007,null,84.2000000000000028,-999,-99.9000000000000057,null,null,1008.39999999999998,null,null,null,null,null,null,null,null,null,null
"10048",Bankatwa,26.799485,85.042796,76.00,2021-02-09,21:45:00,12.6,L,0,0,13.4000000000000004,13.4000000000000004,13.8000000000000007,null,89.7999999999999972,0,0,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10058",Nagar Nausa,25.392550,85.344230,52.00,2021-02-09,21:45:00,12.3,L,0,0,14.6999999999999993,14.6999999999999993,14.9000000000000004,null,80.2999999999999972,0,0,null,null,1010.10000000000002,null,null,null,null,null,null,null,null,null,null
"10054",Kuriya,26.359544,85.226200,64.00,2021-02-09,21:45:00,12.1,L,0,0,13.9000000000000004,13.9000000000000004,14,null,94.2000000000000028,-99,-99,null,null,1011,null,null,null,null,null,null,null,null,null,null
"10005",Pipra,26.163217,86.799423,57.00,2021-02-09,21:45:00,12.5,L,0,0,14.5,14.5,14.8000000000000007,null,88.5999999999999943,0,0,null,null,1008.29999999999995,null,null,null,null,null,null,null,null,null,null
"10046",Chiraia,26.701710,85.075720,73.00,2021-02-09,21:45:00,12.5,L,0,0,14.1999999999999993,14.1999999999999993,14.5,null,86.2000000000000028,0,0,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10002",Kishanpur,26.213383,86.679374,59.00,2021-02-09,21:45:00,12.4,L,0,0,15.3000000000000007,15.3000000000000007,15.5999999999999996,null,86.2000000000000028,0,0,null,null,1009.79999999999995,null,null,null,null,null,null,null,null,null,null
"10043",Patahi,26.561810,85.141017,69.00,2021-02-09,21:45:00,12.7,L,0,0,13,13,13.4000000000000004,null,93.4000000000000057,-99,-99,null,null,1008.60000000000002,null,null,null,null,null,null,null,null,null,null
"10019",Silao,25.086250,85.429740,67.00,2021-02-09,21:45:00,12.5,L,0,0,15.0999999999999996,15,15.1999999999999993,null,79.2000000000000028,260,0.270000000000000018,null,null,1009.29999999999995,null,null,null,null,null,null,null,null,null,null
"10036",North Bariariya,26.486060,84.708578,66.00,2021-02-09,21:45:00,12.6,L,0,0,15.1999999999999993,15.0999999999999996,15.4000000000000004,null,93.5,-99,-99,null,null,1007.79999999999995,null,null,null,null,null,null,null,null,null,null
"10038",Kalyanpur,26.432855,84.925760,66.00,2021-02-09,21:45:00,12.8,L,0,0,14.0999999999999996,14.0999999999999996,14.6999999999999993,null,85.7000000000000028,0,0,null,null,1002.5,null,null,null,null,null,null,null,null,null,null
"10055",Devajit Parsauni,26.338150,85.088000,65.00,2021-02-09,21:45:00,12.6,L,0,0,13.4000000000000004,13.4000000000000004,13.5,null,91.7000000000000028,0,0,null,null,1012.79999999999995,null,null,null,null,null,null,null,null,null,null
"10028",Tharthari,25.289700,85.382524,52.00,2021-02-09,21:45:00,12.6,L,0,0.25,13.3000000000000007,13.3000000000000007,14,null,87.7999999999999972,0,0,null,null,1010.79999999999995,null,null,null,null,null,null,null,null,null,null
"10016",Adhampur,25.036102,85.528875,70.00,2021-02-09,21:45:00,12.3,L,0,0,17,17,17.3000000000000007,null,74.0999999999999943,125,0.689999999999999947,null,null,1008.10000000000002,null,null,null,null,null,null,null,null,null,null
"10042",Shiraha,26.523540,85.066150,68.00,2021-02-09,21:45:00,12.6,L,0,0,13.6999999999999993,13.6999999999999993,13.9000000000000004,null,92.7000000000000028,0,0,null,null,1006.79999999999995,null,null,null,null,null,null,null,null,null,null
"10053",Piprakothi,26.542480,84.943000,67.00,2021-02-09,21:45:00,12.6,L,0,0,15.0999999999999996,15.0999999999999996,15.3000000000000007,null,85.7000000000000028,0,0,null,null,1007.89999999999998,null,null,null,null,null,null,null,null,null,null
"10044",Dhaka,26.671040,85.156620,73.00,2021-02-09,21:45:00,12.5,L,0,0,15.6999999999999993,15.6999999999999993,16.1000000000000014,null,79.7999999999999972,0,0,null,null,1007.79999999999995,null,null,null,null,null,null,null,null,null,null
"10051",Ramgarhwa,26.875030,84.791200,76.00,2021-02-09,21:45:00,12.6,L,0,0,-99,-99,-99,null,-99,-99,-99,null,null,-99,null,null,null,null,null,null,null,null,null,null
"10018",Rajgir,25.035110,85.422188,69.00,2021-02-09,21:45:00,12.6,L,0,0,16.1000000000000014,16.1000000000000014,16.1999999999999993,null,72.2000000000000028,0,0,null,null,1008.79999999999995,null,null,null,null,null,null,null,null,null,null
"10024",Rahui,25.265680,85.553426,54.00,2021-02-09,21:45:00,12.5,L,0,0,14.1999999999999993,14.0999999999999996,14.5,null,86.4000000000000057,0,0,null,null,1011.79999999999995,null,null,null,null,null,null,null,null,null,null
"10045",Ghorasahan,26.797060,85.130824,78.00,2021-02-09,21:45:00,12.1,L,0,0,14.6999999999999993,14.5,14.8000000000000007,null,89.9000000000000057,0,0,null,null,1009.10000000000002,null,null,null,null,null,null,null,null,null,null
"10035",Radhiya,26.554420,84.627580,67.00,2021-02-09,21:45:00,11.9,L,0,0,13.8000000000000007,13.8000000000000007,14,null,93.0999999999999943,0,0,null,null,1009.79999999999995,null,null,null,null,null,null,null,null,null,null
"10009",Basantpur,26.496582,87.017733,79.00,2021-02-09,21:45:00,12.8,L,0,0,14.6999999999999993,14.6999999999999993,14.9000000000000004,null,89.7000000000000028,347,2.31999999999999984,null,null,1009,null,null,null,null,null,null,null,null,null,null
"10037",North Hussani,26.378500,84.785720,67.00,2021-02-09,21:45:00,12.7,L,0,0,13.5,13.5,14,null,93.9000000000000057,0,0,null,null,1009,null,null,null,null,null,null,null,null,null,null
"10026",Chandi,25.320310,85.409290,56.00,2021-02-09,21:45:00,12.6,L,0,0,13.1999999999999993,13,13.1999999999999993,null,91.4000000000000057,0,0,null,null,1012.10000000000002,null,null,null,null,null,null,null,null,null,null
"10027",Noorsarai,25.267580,85.459110,54.00,2021-02-09,21:45:00,12.6,L,0,0,14.4000000000000004,14.4000000000000004,14.9000000000000004,null,86.9000000000000057,0,0,null,null,1010.60000000000002,null,null,null,null,null,null,null,null,null,null
"10001",Supaul,26.127456,86.605336,52.00,2021-02-09,21:45:00,11.6,L,0,0,15.1999999999999993,15.1999999999999993,15.6999999999999993,null,81.0999999999999943,0,0,null,null,1009.79999999999995,null,null,null,null,null,null,null,null,null,null
"10040",Tetaria,26.388950,85.190240,65.00,2021-02-09,21:45:00,12.6,L,0,0,15.5999999999999996,15.5999999999999996,15.9000000000000004,null,84.5,0,0,null,null,1007.60000000000002,null,null,null,null,null,null,null,null,null,null
"10030",Motihari,26.644360,84.928330,71.00,2021-02-09,21:45:00,12.6,L,0,0,15.4000000000000004,15.3000000000000007,15.4000000000000004,null,88.2000000000000028,0,0,null,null,1006.20000000000005,null,null,null,null,null,null,null,null,null,null
"10023",Sarmera,25.261097,85.798626,44.00,2021-02-09,21:45:00,12.4,L,0,0,17.8000000000000007,17.8000000000000007,18,null,69.2000000000000028,0,0,null,null,1011.10000000000002,null,null,null,null,null,null,null,null,null,null
"10008",Sukha Nagar,26.286834,86.936127,64.00,2021-02-09,21:45:00,12.7,L,0,0,12.5,12.5,13,null,100,0,0,null,null,-99,null,null,null,null,null,null,null,null,null,null
"10015",Bihar Sharif,25.177497,85.520509,60.00,2021-02-09,21:45:00,12.6,L,0,0,16,16,17.1999999999999993,null,75.5999999999999943,283,0.640000000000000013,null,null,1010.20000000000005,null,null,null,null,null,null,null,null,null,null
"10031",Ajagari,26.696300,84.883790,68.00,2021-02-09,21:45:00,12.6,L,0,0,14.4000000000000004,14.4000000000000004,15.1999999999999993,null,89.7000000000000028,0,0,null,null,1010,null,null,null,null,null,null,null,null,null,null
"10022",Bind,25.311559,85.692711,46.00,2021-02-09,21:45:00,12.6,L,0,0,14.4000000000000004,14.4000000000000004,15.1999999999999993,null,81.9000000000000057,2,0,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10033",Harsidhi,26.672680,84.718820,77.00,2021-02-09,21:45:00,12.8,L,0,0,46.7999999999999972,46.7999999999999972,46.7999999999999972,null,0.100000000000000006,0,0,null,null,-99,null,null,null,null,null,null,null,null,null,null
"10047",Akderi,26.842910,85.006600,77.00,2021-02-09,21:45:00,12.7,L,0,0,14.6999999999999993,14.5999999999999996,14.6999999999999993,null,90.0999999999999943,0,0,null,null,1008.10000000000002,null,null,null,null,null,null,null,null,null,null
"10012",Ekangarsarai,25.227850,85.227330,61.00,2021-02-09,21:45:00,12.4,L,0,0,13.5999999999999996,13.5999999999999996,14.0999999999999996,null,94.2999999999999972,199,0,null,null,1010,null,null,null,null,null,null,null,null,null,null
"10011",Karai Parsurai,25.377364,85.271987,56.00,2021-02-09,21:45:00,12.1,L,0,0,14.5999999999999996,14.0999999999999996,14.5999999999999996,null,82.4000000000000057,0,0,null,null,1009.20000000000005,null,null,null,null,null,null,null,null,null,null
"10034",Parsauni,26.623920,84.616650,72.00,2021-02-09,21:45:00,12.8,L,0,0,13.9000000000000004,13.9000000000000004,14.0999999999999996,null,95.5999999999999943,0,0,null,null,1009.20000000000005,null,null,null,null,null,null,null,null,null,null
"10039",Madhuban,26.451580,85.154070,63.00,2021-02-09,21:45:00,12.4,L,0,0,15.5999999999999996,15.5999999999999996,15.6999999999999993,null,82.7999999999999972,0,0,null,null,760,null,null,null,null,null,null,null,null,null,null
"10057",Induat,25.312119,85.309134,60.00,2021-02-09,21:45:00,12.6,L,0,0,14.8000000000000007,14.8000000000000007,15.1999999999999993,null,85.9000000000000057,70,2.22999999999999998,null,null,1010.39999999999998,null,null,null,null,null,null,null,null,null,null
"10003",Saraigarh,26.298908,86.735990,62.00,2021-02-09,21:45:00,12.5,L,0,0,-999,-99.9000000000000057,-99.9000000000000057,null,-99.9000000000000057,0,0,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10041",Rupaliya,26.506080,85.173340,66.00,2021-02-09,21:45:00,12.5,L,0,0,14,13.9000000000000004,14,null,95.5,0,0,null,null,1009.89999999999998,null,null,null,null,null,null,null,null,null,null
"10052",Pokhara,26.509350,84.841210,69.00,2021-02-09,21:45:00,12.6,L,0,0,14.0999999999999996,14,14.1999999999999993,null,89.7999999999999972,0,0,null,null,-99,null,null,null,null,null,null,null,null,null,null
"10049",Srichiya,26.934320,84.946214,84.00,2021-02-09,21:45:00,12.5,L,0,0,13.5999999999999996,13.5999999999999996,13.5999999999999996,null,88.5999999999999943,0,0,null,null,761.5,null,null,null,null,null,null,null,null,null,null
"10013",Islampur,25.147641,85.200004,63.00,2021-02-09,21:45:00,12.4,L,0,0,13.9000000000000004,13.9000000000000004,14.3000000000000007,null,87.7999999999999972,0,0,null,null,1008.60000000000002,null,null,null,null,null,null,null,null,null,null
"10006",Tribeniganj,26.130660,86.881828,59.00,2021-02-09,22:00:00,12.6,L,0,0,13.5,13.4000000000000004,13.5,null,94.9000000000000057,0,0,null,null,1008.5,null,null,null,null,null,null,null,null,null,null
"10005",Pipra,26.163217,86.799423,57.00,2021-02-09,22:00:00,12.6,L,0,0,14.0999999999999996,14.0999999999999996,14.5,null,89.4000000000000057,0,0,null,null,1008.5,null,null,null,null,null,null,null,null,null,null
"10021",Asthawan,25.214894,85.621480,53.00,2021-02-09,22:00:00,12.6,L,0,0,15.1999999999999993,15.1999999999999993,15.3000000000000007,null,84.0999999999999943,-999,-99.9000000000000057,null,null,1008.39999999999998,null,null,null,null,null,null,null,null,null,null
"10048",Bankatwa,26.799485,85.042796,76.00,2021-02-09,22:00:00,12.6,L,0,0,13.4000000000000004,13.0999999999999996,13.4000000000000004,null,90.5999999999999943,0,0,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10058",Nagar Nausa,25.392550,85.344230,52.00,2021-02-09,22:00:00,12.4,L,0,0,14.6999999999999993,14.6999999999999993,14.6999999999999993,null,80.4000000000000057,0,0,null,null,1010,null,null,null,null,null,null,null,null,null,null
"10036",North Bariariya,26.486060,84.708578,66.00,2021-02-09,22:00:00,12.6,L,0,0,15.0999999999999996,15.0999999999999996,15.0999999999999996,null,93.9000000000000057,-99,-99,null,null,1007.60000000000002,null,null,null,null,null,null,null,null,null,null
"10046",Chiraia,26.701710,85.075720,73.00,2021-02-09,22:00:00,12.6,L,0,0,14.0999999999999996,14,14.1999999999999993,null,86.5,0,0,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10002",Kishanpur,26.213383,86.679374,59.00,2021-02-09,22:00:00,12.4,L,0,0,14.9000000000000004,14.9000000000000004,15.1999999999999993,null,87.2999999999999972,0,0,null,null,1010,null,null,null,null,null,null,null,null,null,null
"10043",Patahi,26.561810,85.141017,69.00,2021-02-09,22:00:00,12.8,L,0,0,12.9000000000000004,12.9000000000000004,13,null,94.2999999999999972,-99,-99,null,null,1008.29999999999995,null,null,null,null,null,null,null,null,null,null
"10019",Silao,25.086250,85.429740,67.00,2021-02-09,22:00:00,12.4,L,0,0,14.9000000000000004,14.9000000000000004,15,null,80.7000000000000028,260,0,null,null,1009.39999999999998,null,null,null,null,null,null,null,null,null,null
"10038",Kalyanpur,26.432855,84.925760,66.00,2021-02-09,22:00:00,12.8,L,0,0,13.8000000000000007,13.8000000000000007,14.0999999999999996,null,85.7999999999999972,0,0,null,null,1002.29999999999995,null,null,null,null,null,null,null,null,null,null
"10055",Devajit Parsauni,26.338150,85.088000,65.00,2021-02-09,22:00:00,12.8,L,0,0,13.3000000000000007,13.3000000000000007,13.4000000000000004,null,92.0999999999999943,0,0,null,null,1013,null,null,null,null,null,null,null,null,null,null
"10028",Tharthari,25.289700,85.382524,52.00,2021-02-09,22:00:00,12.7,L,0,0.25,13.3000000000000007,13.0999999999999996,13.3000000000000007,null,88.9000000000000057,0,0,null,null,1010.70000000000005,null,null,null,null,null,null,null,null,null,null
"10040",Tetaria,26.388950,85.190240,65.00,2021-02-09,22:00:00,12.6,L,0,0,15.5,15.4000000000000004,15.5999999999999996,null,84.7999999999999972,0,0,null,null,1007.5,null,null,null,null,null,null,null,null,null,null
"10009",Basantpur,26.496582,87.017733,79.00,2021-02-09,22:00:00,12.9,L,0,0,14.5999999999999996,14.5999999999999996,14.6999999999999993,null,90.4000000000000057,347,2.29000000000000004,null,null,1009.20000000000005,null,null,null,null,null,null,null,null,null,null
"10016",Adhampur,25.036102,85.528875,70.00,2021-02-09,22:00:00,12.3,L,0,0,16.3000000000000007,16.3000000000000007,17,null,76.7999999999999972,116,0,null,null,1008.29999999999995,null,null,null,null,null,null,null,null,null,null
"10042",Shiraha,26.523540,85.066150,68.00,2021-02-09,22:00:00,12.6,L,0,0,13.4000000000000004,13.4000000000000004,13.6999999999999993,null,93,0,0,null,null,1006.70000000000005,null,null,null,null,null,null,null,null,null,null
"10029",Turkaulia,26.614360,84.826610,71.00,2021-02-09,22:00:00,13.1,L,0,0.25,13.5,13.5,13.9000000000000004,null,92.7999999999999972,0,0,null,null,1010.10000000000002,null,null,null,null,null,null,null,null,null,null
"10053",Piprakothi,26.542480,84.943000,67.00,2021-02-09,22:00:00,12.6,L,0,0,14.4000000000000004,14.4000000000000004,15.0999999999999996,null,86.5999999999999943,0,0,null,null,1008.39999999999998,null,null,null,null,null,null,null,null,null,null
"10044",Dhaka,26.671040,85.156620,73.00,2021-02-09,22:00:00,12.6,L,0,0,15.6999999999999993,15.6999999999999993,15.8000000000000007,null,80.7000000000000028,0,0,null,null,1007.5,null,null,null,null,null,null,null,null,null,null
"10004",Piprahi,26.304627,86.838348,65.00,2021-02-09,22:00:00,12.6,L,0,0,13.3000000000000007,13.3000000000000007,13.5,null,93.2000000000000028,0,0,null,null,1006.79999999999995,null,null,null,null,null,null,null,null,null,null
"10018",Rajgir,25.035110,85.422188,69.00,2021-02-09,22:00:00,12.5,L,0,0,16,15.9000000000000004,16.1000000000000014,null,73,0,0,null,null,1008.89999999999998,null,null,null,null,null,null,null,null,null,null
"10024",Rahui,25.265680,85.553426,54.00,2021-02-09,22:00:00,12.5,L,0,0,14.3000000000000007,14.0999999999999996,14.3000000000000007,null,87.0999999999999943,0,0,null,null,1011.70000000000005,null,null,null,null,null,null,null,null,null,null
"10045",Ghorasahan,26.797060,85.130824,78.00,2021-02-09,22:00:00,12.1,L,0,0,14.5,14.5,14.6999999999999993,null,90.2999999999999972,0,0,null,null,1009.10000000000002,null,null,null,null,null,null,null,null,null,null
"10035",Radhiya,26.554420,84.627580,67.00,2021-02-09,22:00:00,11.9,L,0,0,13.8000000000000007,13.6999999999999993,13.8000000000000007,null,94.0999999999999943,0,0,null,null,1009.70000000000005,null,null,null,null,null,null,null,null,null,null
"10037",North Hussani,26.378500,84.785720,67.00,2021-02-09,22:00:00,12.5,L,0,0,13.8000000000000007,13.4000000000000004,13.8000000000000007,null,94,0,0,null,null,1008.89999999999998,null,null,null,null,null,null,null,null,null,null
"10020",Shankardi,25.224060,85.374700,56.00,2021-02-09,22:00:00,12.6,L,0,0,16.3000000000000007,16,16.3000000000000007,null,74.7999999999999972,0,0,null,null,1011.29999999999995,null,null,null,null,null,null,null,null,null,null
"10030",Motihari,26.644360,84.928330,71.00,2021-02-09,22:00:00,12.6,L,0,0,15.5,15.4000000000000004,15.5999999999999996,null,89,0,0,null,null,1005.79999999999995,null,null,null,null,null,null,null,null,null,null
"10026",Chandi,25.320310,85.409290,56.00,2021-02-09,22:00:00,12.6,L,0,0,13,13,13.1999999999999993,null,92,0,0,null,null,1012,null,null,null,null,null,null,null,null,null,null
"10007",Chhatapur,26.213155,87.008587,62.00,2021-02-09,22:00:00,12.7,L,0,0,13.6999999999999993,13.6999999999999993,14.0999999999999996,null,96.2999999999999972,0,0,null,null,-99,null,null,null,null,null,null,null,null,null,null
"10001",Supaul,26.127456,86.605336,52.00,2021-02-09,22:00:00,11.4,L,0,0,14.5999999999999996,14.5999999999999996,15.1999999999999993,null,82.5999999999999943,0,0,null,null,1010.10000000000002,null,null,null,null,null,null,null,null,null,null
"10023",Sarmera,25.261097,85.798626,44.00,2021-02-09,22:00:00,12.6,L,0,0,17.3999999999999986,17.3999999999999986,17.6000000000000014,null,69.9000000000000057,0,0,null,null,1010.89999999999998,null,null,null,null,null,null,null,null,null,null
"10022",Bind,25.311559,85.692711,46.00,2021-02-09,22:00:00,12.4,L,0,0,14.1999999999999993,14.0999999999999996,14.4000000000000004,null,83.0999999999999943,201,0.930000000000000049,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10027",Noorsarai,25.267580,85.459110,54.00,2021-02-09,22:00:00,12.6,L,0,0,14.5,14.4000000000000004,14.5,null,88.5999999999999943,0,0,null,null,1010.60000000000002,null,null,null,null,null,null,null,null,null,null
"10008",Sukha Nagar,26.286834,86.936127,64.00,2021-02-09,22:00:00,12.7,L,0,0,12.4000000000000004,12.4000000000000004,12.5,null,100,0,0,null,null,-99,null,null,null,null,null,null,null,null,null,null
"10032",South Sugnaw,26.720150,84.766950,74.00,2021-02-09,22:00:00,13.0,L,0,0,13.3000000000000007,13.3000000000000007,13.5999999999999996,null,97.7000000000000028,0,0,null,null,1008.10000000000002,null,null,null,null,null,null,null,null,null,null
"10033",Harsidhi,26.672680,84.718820,77.00,2021-02-09,22:00:00,12.8,L,0,0,46.7999999999999972,46.7999999999999972,46.7999999999999972,null,0.100000000000000006,0,0,null,null,-99,null,null,null,null,null,null,null,null,null,null
"10015",Bihar Sharif,25.177497,85.520509,60.00,2021-02-09,22:00:00,12.6,L,0,0,14.9000000000000004,14.9000000000000004,15.9000000000000004,null,80.9000000000000057,272,0,null,null,1010.5,null,null,null,null,null,null,null,null,null,null
"10012",Ekangarsarai,25.227850,85.227330,61.00,2021-02-09,22:00:00,12.4,L,0,0,13.5999999999999996,13.5999999999999996,13.6999999999999993,null,94.7000000000000028,199,0,null,null,1009.79999999999995,null,null,null,null,null,null,null,null,null,null
"10047",Akderi,26.842910,85.006600,77.00,2021-02-09,22:00:00,12.8,L,0,0,14.5,14.5,14.6999999999999993,null,90.7999999999999972,0,0,null,null,1008.20000000000005,null,null,null,null,null,null,null,null,null,null
"10011",Karai Parsurai,25.377364,85.271987,56.00,2021-02-09,22:00:00,12.0,L,0,0,13.9000000000000004,13.9000000000000004,14.5999999999999996,null,81.5,0,0,null,null,1009.29999999999995,null,null,null,null,null,null,null,null,null,null
"10039",Madhuban,26.451580,85.154070,63.00,2021-02-09,22:00:00,12.5,L,0,0,15.3000000000000007,15.3000000000000007,15.5,null,83.2000000000000028,0,0,null,null,760,null,null,null,null,null,null,null,null,null,null
"10034",Parsauni,26.623920,84.616650,72.00,2021-02-09,22:00:00,12.6,L,0,0,13.5999999999999996,13.5999999999999996,13.9000000000000004,null,94.7000000000000028,0,0,null,null,1009.20000000000005,null,null,null,null,null,null,null,null,null,null
"10017",Katrisarai,25.086580,85.634330,62.00,2021-02-09,22:00:00,12.6,L,0,0,13.9000000000000004,13.9000000000000004,14.1999999999999993,null,96.5999999999999943,0,0,null,null,760,null,null,null,null,null,null,null,null,null,null
"10013",Islampur,25.147641,85.200004,63.00,2021-02-09,22:00:00,12.5,L,0,0,13.5999999999999996,13.5999999999999996,13.8000000000000007,null,89.5999999999999943,0,0,null,null,1008.60000000000002,null,null,null,null,null,null,null,null,null,null
"10057",Induat,25.312119,85.309134,60.00,2021-02-09,22:00:00,12.7,L,0,0,14.6999999999999993,14.6999999999999993,14.8000000000000007,null,87,70,2.29999999999999982,null,null,1010.5,null,null,null,null,null,null,null,null,null,null
"10003",Saraigarh,26.298908,86.735990,62.00,2021-02-09,22:00:00,12.3,L,0,0,-999,-99.9000000000000057,-99.9000000000000057,null,-99.9000000000000057,0,0,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10041",Rupaliya,26.506080,85.173340,66.00,2021-02-09,22:00:00,12.6,L,0,0,14,13.9000000000000004,14,null,95,0,0,null,null,1009.70000000000005,null,null,null,null,null,null,null,null,null,null
"10049",Srichiya,26.934320,84.946214,84.00,2021-02-09,22:00:00,12.3,L,0,0,13.0999999999999996,13.0999999999999996,13.5,null,88.7999999999999972,0,0,null,null,761.5,null,null,null,null,null,null,null,null,null,null
"10006",Tribeniganj,26.130660,86.881828,59.00,2021-02-09,22:15:00,12.6,L,0,0,13.1999999999999993,13.1999999999999993,13.5,null,95.0999999999999943,0,0,null,null,1008.39999999999998,null,null,null,null,null,null,null,null,null,null
"10036",North Bariariya,26.486060,84.708578,66.00,2021-02-09,22:15:00,12.6,L,0,0,14.9000000000000004,14.9000000000000004,15.0999999999999996,null,95.2999999999999972,-99,-99,null,null,1007.70000000000005,null,null,null,null,null,null,null,null,null,null
"10021",Asthawan,25.214894,85.621480,53.00,2021-02-09,22:15:00,12.6,L,0,0,14.0999999999999996,14.0999999999999996,15.0999999999999996,null,84.2999999999999972,-999,-99.9000000000000057,null,null,1008.60000000000002,null,null,null,null,null,null,null,null,null,null
"10048",Bankatwa,26.799485,85.042796,76.00,2021-02-09,22:15:00,12.7,L,0,0,13.0999999999999996,13.0999999999999996,13.4000000000000004,null,91.5999999999999943,0,0,null,null,-999,null,null,null,null,null,null,null,null,null,null
"10058",Nagar Nausa,25.392550,85.344230,52.00,2021-02-09,22:15:00,12.4,L,0,0,14.4000000000000004,14.4000000000000004,14.6999999999999993,null,80.7000000000000028,0,0,null,null,1010.10000000000002,null,null,null,null,null,null,null,null,null,null
"10054",Kuriya,26.359544,85.226200,64.00,2021-02-09,22:15:00,12.2,L,0,0,13.5999999999999996,13.5999999999999996,13.8000000000000007,null,95.7000000000000028,-99,-99,null,null,1010.60000000000002,null,null,null,null,null,null,null,null,null,null
"10038",Kalyanpur,26.432855,84.925760,66.00,2021-02-09,22:15:00,12.8,L,0,0,14.0999999999999996,13.9000000000000004,14.0999999999999996,null,86.0999999999999943,0,0,null,null,1002,null,null,null,null,null,null,null,null,null,null
